code_dantai,code_region,code_pref,code_muni,name_pref_j,name_muni_j,name_muni_kana,X,Y,name_pref_e,name_muni_e,,,,,
92037,83,9,203,栃木県,栃木市,ﾄﾁｷﾞｼ,139.730405228456,36.3813632388946,,Tochigi,,,,,
92045,83,9,204,栃木県,佐野市,ｻﾉｼ,139.578486513493,36.3142291816578,,Sano,,,,,
92053,83,9,205,栃木県,鹿沼市,ｶﾇﾏｼ,139.745106184492,36.5671191047504,,Kanuma,,,,,
92061,83,9,206,栃木県,日光市,ﾆｯｺｳｼ,139.698212841754,36.7198599981356,,Nikko,,,,,
92088,83,9,208,栃木県,小山市,ｵﾔﾏｼ,139.800113232305,36.3148035527725,,Oyama,,,,,
92096,83,9,209,栃木県,真岡市,ﾓｵｶｼ,140.01343712756,36.4404258059718,,Mooka,,,,,
92100,83,9,210,栃木県,大田原市,ｵｵﾀﾜﾗｼ,140.01576372794,36.8704577126994,,Otawara,,,,,
92118,83,9,211,栃木県,矢板市,ﾔｲﾀｼ,139.924236428027,36.8067308553657,,Yaita,,,,,
92134,83,9,213,栃木県,那須塩原市,ﾅｽｼｵﾊﾞﾗｼ,140.045902009503,36.9615710583076,,Nasushiobara,,,,,
92142,83,9,214,栃木県,さくら市,ｻｸﾗｼ,139.966484696751,36.6854205031387,,Sakura,,,,,
92151,83,9,215,栃木県,那須烏山市,ﾅｽｶﾗｽﾔﾏｼ,,,,Nasukarasuyama,,,,,
92169,83,9,216,栃木県,下野市,ｼﾓﾂｹｼ,139.841949739568,36.387166136188,,Shimotsuke,,,,,
93017,83,9,301,栃木県,上三川町,ｶﾐﾉｶﾜﾏﾁ,139.910222398566,36.4392669591702,,Kaminokawa,,,,,
93424,83,9,342,栃木県,益子町,ﾏｼｺﾏﾁ,140.093390762247,36.4673516067673,,Mashiko,,,,,
93432,83,9,343,栃木県,茂木町,ﾓﾃｷﾞﾏﾁ,140.187545771552,36.5321823375435,,Motegi,,,,,
93441,83,9,344,栃木県,市貝町,ｲﾁｶｲﾏﾁ,140.102123169544,36.5432404718654,,Ichikai,,,,,
93459,83,9,345,栃木県,芳賀町,ﾊｶﾞﾏﾁ,140.05820889879,36.5482105399558,,Haga,,,,,
93611,83,9,361,栃木県,壬生町,ﾐﾌﾞﾏﾁ,139.803943770281,36.4270601461558,,Mibu,,,,,
93645,83,9,364,栃木県,野木町,ﾉｷﾞﾏﾁ,139.740708189064,36.233323730899,,Nogi,,,,,
93840,83,9,384,栃木県,塩谷町,ｼｵﾔﾏﾁ,139.85058801069,36.7776038626792,,Shioya,,,,,
93866,83,9,386,栃木県,高根沢町,ﾀｶﾈｻﾞﾜﾏﾁ,139.986676703605,36.6311096864815,,Takanezawa,,,,,
94072,83,9,407,栃木県,那須町,ﾅｽﾏﾁ,140.121900948505,37.0208454714977,,Nasu,,,,,
94111,83,9,411,栃木県,那珂川町,ﾅｶｶﾞﾜﾏﾁ,140.172385860749,36.7362583086649,,Nakagawa,,,,,
100005,83,10,0,群馬県,,,,,,,,,,,
102016,83,10,201,群馬県,前橋市,ﾏｴﾊﾞｼｼ,139.063443199823,36.389449460764,,Maebashi,,,,,
102024,83,10,202,群馬県,高崎市,ﾀｶｻｷｼ,139.003246236475,36.3219096480237,,Takasaki,,,,,
102032,83,10,203,群馬県,桐生市,ｷﾘｭｳｼ,139.330435178846,36.4053616648881,,Kiryu,,,,,
102041,83,10,204,群馬県,伊勢崎市,ｲｾｻｷｼ,139.196874254934,36.3114074923624,,Isesaki,,,,,
102059,83,10,205,群馬県,太田市,ｵｵﾀｼ,139.375438454184,36.29112032367,,Ota,,,,,
102067,83,10,206,群馬県,沼田市,ﾇﾏﾀｼ,139.044136016595,36.646107140573,,Numata,,,,,
102075,83,10,207,群馬県,館林市,ﾀﾃﾊﾞﾔｼｼ,139.541981975355,36.2448301224826,,Tatebayashi,,,,,
102083,83,10,208,群馬県,渋川市,ｼﾌﾞｶﾜｼ,139.000391541932,36.4894777056437,,Shibukawa,,,,,
102091,83,10,209,群馬県,藤岡市,ﾌｼﾞｵｶｼ,139.074568797641,36.2585084915657,,Fujioka,,,,,
102105,83,10,210,群馬県,富岡市,ﾄﾐｵｶｼ,138.889958187438,36.2598515000902,,Tomioka,,,,,
102113,83,10,211,群馬県,安中市,ｱﾝﾅｶｼ,138.887248551493,36.3262974517418,,Annaka,,,,,
102121,83,10,212,群馬県,みどり市,ﾐﾄﾞﾘｼ,139.28108194945,36.3948178779324,,Midori,,,,,
103446,83,10,344,群馬県,榛東村,ｼﾝﾄｳﾑﾗ,138.967123280563,36.4386464767712,,Shinto,,,,,
103454,83,10,345,群馬県,吉岡町,ﾖｼｵｶﾏﾁ,139.009705373223,36.4474424777778,,Yoshioka,,,,,
103667,83,10,366,群馬県,上野村,ｳｴﾉﾑﾗ,138.777337527933,36.0831345285347,,Ueno,,,,,
103675,83,10,367,群馬県,神流町,ｶﾝﾅﾏﾁ,138.916994821655,36.1160123295992,,Kanna,,,,,
103829,83,10,382,群馬県,下仁田町,ｼﾓﾆﾀﾏﾁ,138.789085513749,36.2123544867633,,Shimonita,,,,,
103837,83,10,383,群馬県,南牧村,ﾅﾝﾓｸﾑﾗ,138.711409640387,36.1585525475386,,Nammoku,,,,,
103845,83,10,384,群馬県,甘楽町,ｶﾝﾗﾏﾁ,138.921756250767,36.2430084700012,,Kanra,,,,,
104213,83,10,421,群馬県,中之条町,ﾅｶﾉｼﾞﾖｳﾏﾁ,138.841080262592,36.5898425194967,,Nakanojo,,,,,
104248,83,10,424,群馬県,長野原町,ﾅｶﾞﾉﾊﾗﾏﾁ,138.637576734733,36.5524334893127,,Naganohara,,,,,
104256,83,10,425,群馬県,嬬恋村,ﾂﾏｺﾞｲﾑﾗ,138.530302503475,36.5167343130856,,Tsumagoi,,,,,
104264,83,10,426,群馬県,草津町,ｸｻﾂﾏﾁ,138.596131621049,36.6207104005429,,Kusatsu,,,,,
104281,83,10,428,群馬県,高山村,ﾀｶﾔﾏﾑﾗ,138.943482701029,36.6208084709628,,Takayama,,,,,
104299,83,10,429,群馬県,東吾妻町,ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ,138.825568216848,36.5714135073882,,Higashiazuma,,,,,
104434,83,10,443,群馬県,片品村,ｶﾀｼﾅﾑﾗ,139.225248265629,36.7725482775856,,Katashina,,,,,
104442,83,10,444,群馬県,川場村,ｶﾜﾊﾞﾑﾗ,139.106518486108,36.694682364505,,Kawaba,,,,,
104485,83,10,448,群馬県,昭和村,ｼｮｳﾜﾑﾗ,139.065887155905,36.6397604124419,,Showa,,,,,
104493,83,10,449,群馬県,みなかみ町,ﾐﾅｶﾐﾏﾁ,138.999061073702,36.6786494308836,,Minakami,,,,,
104647,83,10,464,群馬県,玉村町,ﾀﾏﾑﾗﾏﾁ,139.114921061687,36.3044344949813,,Tamamura,,,,,
105210,83,10,521,群馬県,板倉町,ｲﾀｸﾗﾏﾁ,139.610277227047,36.2229544808907,,Itakura,,,,,
105228,83,10,522,群馬県,明和町,ﾒｲﾜﾏﾁ,139.534233917685,36.2112825272117,,Meiwa,,,,,
105236,83,10,523,群馬県,千代田町,ﾁﾖﾀﾞﾏﾁ,139.442442591336,36.2177534008224,,Chiyoda,,,,,
105244,83,10,524,群馬県,大泉町,ｵｵｲｽﾞﾐﾏﾁ,139.404848622207,36.2478613670014,,Oizumi,,,,,
105252,83,10,525,群馬県,邑楽町,ｵｳﾗﾏﾁ,139.462305842646,36.2523913278409,,Oura,,,,,
110001,83,11,0,埼玉県,,,,,,,,,,,
111007,83,11,100,埼玉県,さいたま市,ｻｲﾀﾏｼ,139.645520503056,35.8616477404898,,Saitama,,,,,
112011,83,11,201,埼玉県,川越市,ｶﾜｺﾞｴｼ,139.485810337243,35.9251546341281,,Kawagoe,,,,,
112020,83,11,202,埼玉県,熊谷市,ｸﾏｶﾞﾔｼ,139.388669009772,36.1473614950866,,Kumagaya,,,,,
112038,83,11,203,埼玉県,川口市,ｶﾜｸﾞﾁｼ,139.723713565871,35.8067609469486,,Kawaguchi,,,,,
112062,83,11,206,埼玉県,行田市,ｷﾞﾖｳﾀﾞｼ,139.455651221581,36.1389504542414,,Gyoda,,,,,
112071,83,11,207,埼玉県,秩父市,ﾁﾁﾌﾞｼ,139.085478795127,35.9916805875252,,Chichibu,,,,,
112089,83,11,208,埼玉県,所沢市,ﾄｺﾛｻﾞﾜｼ,139.468616605896,35.7996719034388,,Tokorozawa,,,,,
112097,83,11,209,埼玉県,飯能市,ﾊﾝﾉｳｼ,139.326862424209,35.8567718264333,,Hanno,,,,,
112101,83,11,210,埼玉県,加須市,ｶｿﾞｼ,139.6017808039,36.1314375245515,,Kazo,,,,,
112119,83,11,211,埼玉県,本庄市,ﾎﾝｼﾞﾖｳｼ,139.190646293603,36.2433208065241,,Honjo,,,,,
112127,83,11,212,埼玉県,東松山市,ﾋｶﾞｼﾏﾂﾔﾏｼ,139.399954568514,36.0421615108698,,Higashimatsuyama,,,,,
112143,83,11,214,埼玉県,春日部市,ｶｽｶﾍﾞｼ,139.752414489272,35.9753046053522,,Kasukabe,,,,,
112151,83,11,215,埼玉県,狭山市,ｻﾔﾏｼ,139.412216735786,35.8529438782968,,Sayama,,,,,
112160,83,11,216,埼玉県,羽生市,ﾊﾆﾕｳｼ,139.548597797966,36.1726665899154,,Hanyu,,,,,
112178,83,11,217,埼玉県,鴻巣市,ｺｳﾉｽｼ,139.522177071262,36.0657573185422,,Konosu,,,,,
112186,83,11,218,埼玉県,深谷市,ﾌｶﾔｼ,139.281474998337,36.1974654905782,,Fukaya,,,,,
112194,83,11,219,埼玉県,上尾市,ｱｹﾞｵｼ,139.593386869811,35.9775664497185,,Ageo,,,,,
112216,83,11,221,埼玉県,草加市,ｿｳｶｼ,139.80533200304,35.8253710687484,,Soka,,,,,
112224,83,11,222,埼玉県,越谷市,ｺｼｶﾞﾔｼ,139.790875611747,35.8910804402363,,Koshigaya,,,,,
112232,83,11,223,埼玉県,蕨市,ﾜﾗﾋﾞｼ,139.679762494221,35.8255758135011,,Warabi,,,,,
112241,83,11,224,埼玉県,戸田市,ﾄﾀﾞｼ,139.6779134553,35.8176318115656,,Toda,,,,,
112259,83,11,225,埼玉県,入間市,ｲﾙﾏｼ,139.391061721149,35.8357688392098,,Iruma,,,,,
112275,83,11,227,埼玉県,朝霞市,ｱｻｶｼ,139.593703924737,35.7972098500467,,Asaka,,,,,
112283,83,11,228,埼玉県,志木市,ｼｷｼ,139.580234122135,35.8366137756098,,Shiki,,,,,
112291,83,11,229,埼玉県,和光市,ﾜｺｳｼ,139.605733852276,35.7812518791322,,Wako,,,,,
112305,83,11,230,埼玉県,新座市,ﾆｲｻﾞｼ,139.565681809887,35.7930938707329,,Niiza,,,,,
112313,83,11,231,埼玉県,桶川市,ｵｹｶﾞﾜｼ,139.558181866668,36.0029653347942,,Okegawa,,,,,
112321,83,11,232,埼玉県,久喜市,ｸｷｼ,139.670105644057,36.0589295042678,,Kuki,,,,,
112330,83,11,233,埼玉県,北本市,ｷﾀﾓﾄｼ,139.529804864956,36.026999234832,,Kitamoto,,,,,
112348,83,11,234,埼玉県,八潮市,ﾔｼｵｼ,139.839179274483,35.8225382548027,,Yashio,,,,,
112356,83,11,235,埼玉県,富士見市,ﾌｼﾞﾐｼ,139.549078136317,35.856758742488,,Fujimi,,,,,
112372,83,11,237,埼玉県,三郷市,ﾐｻﾄｼ,139.872252023671,35.8301316645618,,Misato,,,,,
112381,83,11,238,埼玉県,蓮田市,ﾊｽﾀﾞｼ,139.662205210425,35.9945035310418,,Hasuda,,,,,
112399,83,11,239,埼玉県,坂戸市,ｻｶﾄﾞｼ,139.402987267252,35.9572616399172,,Sakado,,,,,
112402,83,11,240,埼玉県,幸手市,ｻｯﾃｼ,139.725810888423,36.0780884700995,,Satte,,,,,
112411,83,11,241,埼玉県,鶴ヶ島市,ﾂﾙｶﾞｼﾏｼ,139.393130161309,35.9345226964693,,Tsurugashima,,,,,
112429,83,11,242,埼玉県,日高市,ﾋﾀﾞｶｼ,139.33909694981,35.9074123723879,,Hidaka,,,,,
112437,83,11,243,埼玉県,吉川市,ﾖｼｶﾜｼ,139.841333395687,35.8911235900191,,Yoshikawa,,,,,
112453,83,11,245,埼玉県,ふじみ野市,ﾌｼﾞﾐﾉｼ,139.51977118281,35.8795487079261,,Fujimino,,,,,
112461,83,11,246,埼玉県,白岡市,ｼﾗｵｶｼ,139.676866402716,36.0190695304883,,Shiraoka,,,,,
113018,83,11,301,埼玉県,伊奈町,ｲﾅﾏﾁ,139.623882111819,35.9998644733841,,Ina,,,,,
113247,83,11,324,埼玉県,三芳町,ﾐﾖｼﾏﾁ,139.526303914861,35.8282878175573,,Miyoshi,,,,,
113263,83,11,326,埼玉県,毛呂山町,ﾓﾛﾔﾏﾏﾁ,139.315958023356,35.9415957450138,,Moroyama,,,,,
113271,83,11,327,埼玉県,越生町,ｵｺﾞｾﾏﾁ,139.294206052909,35.9644777277173,,Ogose,,,,,
113417,83,11,341,埼玉県,滑川町,ﾅﾒｶﾞﾜﾏﾁ,139.360923554765,36.0659895577633,,Namegawa,,,,,
113425,83,11,342,埼玉県,嵐山町,ﾗﾝｻﾞﾝﾏﾁ,139.320518429785,36.0565675982035,,Ranzan,,,,,
113433,83,11,343,埼玉県,小川町,ｵｶﾞﾜﾏﾁ,139.261803347668,36.0566565932787,,Ogawa,,,,,
113468,83,11,346,埼玉県,川島町,ｶﾜｼﾞﾏﾏﾁ,139.481516530908,35.9820314035115,,Kawajima,,,,,
113476,83,11,347,埼玉県,吉見町,ﾖｼﾐﾏﾁ,139.453783704299,36.0398713818259,,Yoshimi,,,,,
113484,83,11,348,埼玉県,鳩山町,ﾊﾄﾔﾏﾏﾁ,139.33411018624,35.9814676777262,,Hatoyama,,,,,
113492,83,11,349,埼玉県,ときがわ町,ﾄｷｶﾞﾜﾏﾁ,139.296767193695,36.0085696705471,,Tokigawa,,,,,
113611,83,11,361,埼玉県,横瀬町,ﾖｺｾﾞﾏﾁ,139.100052815805,35.9872856132898,,Yokoze,,,,,
113620,83,11,362,埼玉県,皆野町,ﾐﾅﾉﾏﾁ,139.09875819186,36.0708443276414,,Minano,,,,,
113638,83,11,363,埼玉県,長瀞町,ﾅｶﾞﾄﾛﾏﾁ,139.109723793535,36.1147852447835,,Nagatoro,,,,,
113654,83,11,365,埼玉県,小鹿野町,ｵｶﾞﾉﾏﾁ,139.008607830266,36.0171369051122,,Ogano,,,,,
113697,83,11,369,埼玉県,東秩父村,ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ,139.194577300025,36.0581475179144,,Higashichichibu,,,,,
113816,83,11,381,埼玉県,美里町,ﾐｻﾄﾏﾁ,139.181414748552,36.1771034712817,,Misato,,,,,
113832,83,11,383,埼玉県,神川町,ｶﾐｶﾜﾏﾁ,139.101582673468,36.2139004658733,,Kamikawa,,,,,
113859,83,11,385,埼玉県,上里町,ｶﾐｻﾄﾏﾁ,139.144904922311,36.2515994894222,,Kamisato,,,,,
114081,83,11,408,埼玉県,寄居町,ﾖﾘｲﾏﾁ,139.19301854496,36.1183474805662,,Yorii,,,,,
114421,83,11,442,埼玉県,宮代町,ﾐﾔｼﾛﾏﾁ,139.723074541514,36.0225925571043,,Miyashiro,,,,,
114642,83,11,464,埼玉県,杉戸町,ｽｷﾞﾄﾏﾁ,139.736747524069,36.0256054319364,,Sugito,,,,,
114651,83,11,465,埼玉県,松伏町,ﾏﾂﾌﾞｼﾏﾁ,139.81514452959,35.92575057041,,Matsubushi,,,,,
120006,83,12,0,千葉県,,,,,,,,,,,
121002,83,12,100,千葉県,千葉市,ﾁﾊﾞｼ,140.107077200131,35.6077601387732,,Chiba,,,,,
122025,83,12,202,千葉県,銚子市,ﾁｮｳｼｼ,140.826798967433,35.7346645086772,,Choshi,,,,,
122033,83,12,203,千葉県,市川市,ｲﾁｶﾜｼ,139.9310172694,35.7219137291374,,Ichikawa,,,,,
122041,83,12,204,千葉県,船橋市,ﾌﾅﾊﾞｼｼ,139.982625001702,35.694710569361,,Funabashi,,,,,
122050,83,12,205,千葉県,館山市,ﾀﾃﾔﾏｼ,139.869723333822,34.9966460520024,,Tateyama,,,,,
122068,83,12,206,千葉県,木更津市,ｷｻﾗﾂﾞｼ,139.9168854652,35.3759690634376,,Kisarazu,,,,,
122076,83,12,207,千葉県,松戸市,ﾏﾂﾄﾞｼ,139.903194763378,35.7876437341177,,Matsudo,,,,,
122084,83,12,208,千葉県,野田市,ﾉﾀﾞｼ,139.87452297438,35.9549855037767,,Noda,,,,,
122106,83,12,210,千葉県,茂原市,ﾓﾊﾞﾗｼ,140.288052513805,35.4285396252547,,Mobara,,,,,
122114,83,12,211,千葉県,成田市,ﾅﾘﾀｼ,140.318787106459,35.7766040566025,,Narita,,,,,
122122,83,12,212,千葉県,佐倉市,ｻｸﾗｼ,140.223977157108,35.7234403463299,,Sakura,,,,,
122131,83,12,213,千葉県,東金市,ﾄｳｶﾞﾈｼ,140.365301200692,35.5597147105674,,Togane,,,,,
122157,83,12,215,千葉県,旭市,ｱｻﾋｼ,140.648253330367,35.7161199056076,,Asahi,,,,,
122165,83,12,216,千葉県,習志野市,ﾅﾗｼﾉｼ,140.027372892283,35.6816573517656,,Narashino,,,,,
122173,83,12,217,千葉県,柏市,ｶｼﾜｼ,139.975911045695,35.867133948685,,Kashiwa,,,,,
122181,83,12,218,千葉県,勝浦市,ｶﾂｳﾗｼ,140.320869121987,35.1522110504512,,Katsuura,,,,,
122190,83,12,219,千葉県,市原市,ｲﾁﾊﾗｼ,140.115597089836,35.4978967269564,,Ichihara,,,,,
122203,83,12,220,千葉県,流山市,ﾅｶﾞﾚﾔﾏｼ,139.902591316533,35.8562865794025,,Nagareyama,,,,,
122211,83,12,221,千葉県,八千代市,ﾔﾁﾖｼ,140.09978757264,35.7225003983394,,Yachiyo,,,,,
122220,83,12,222,千葉県,我孫子市,ｱﾋﾞｺｼ,140.028230782449,35.864165295362,,Abiko,,,,,
122238,83,12,223,千葉県,鴨川市,ｶﾓｶﾞﾜｼ,140.098889198512,35.1140247353899,,Kamogawa,,,,,
122246,83,12,224,千葉県,鎌ケ谷市,ｶﾏｶﾞﾔｼ,140.000740912361,35.7767645740217,,Kamagaya,,,,,
122254,83,12,225,千葉県,君津市,ｷﾐﾂｼ,139.902452163427,35.3305603624812,,Kimitsu,,,,,
122262,83,12,226,千葉県,富津市,ﾌｯﾂｼ,139.857113937313,35.3041406472566,,Futtsu,,,,,
122271,83,12,227,千葉県,浦安市,ｳﾗﾔｽｼ,139.902190944847,35.6539877155564,,Urayasu,,,,,
122289,83,12,228,千葉県,四街道市,ﾖﾂｶｲﾄﾞｳｼ,140.167961419762,35.6697127600036,,Yotsukaido,,,,,
122297,83,12,229,千葉県,袖ケ浦市,ｿﾃﾞｶﾞｳﾗｼ,139.954620969289,35.4297139922777,,Sodegaura,,,,,
122301,83,12,230,千葉県,八街市,ﾔﾁﾏﾀｼ,140.317918212023,35.6658578474717,,Yachimata,,,,,
122319,83,12,231,千葉県,印西市,ｲﾝｻﾞｲｼ,140.145822453991,35.8323480195864,,Inzai,,,,,
122327,83,12,232,千葉県,白井市,ｼﾛｲｼ,140.056377339221,35.7915022934085,,Shiroi,,,,,
122335,83,12,233,千葉県,富里市,ﾄﾐｻﾄｼ,140.343073750647,35.7268489012169,,Tomisato,,,,,
122343,83,12,234,千葉県,南房総市,ﾐﾅﾐﾎﾞｳｿｳｼ,139.839996914562,35.0431485827156,,Minamiboso,,,,,
122351,83,12,235,千葉県,匝瑳市,ｿｳｻｼ,140.564362047803,35.7079125166085,,Sosa,,,,,
122360,83,12,236,千葉県,香取市,ｶﾄﾘｼ,140.499250153385,35.8977417120351,,Katori,,,,,
122378,83,12,237,千葉県,山武市,ｻﾝﾑｼ,140.413545551474,35.6029910113004,,Sammu,,,,,
122386,83,12,238,千葉県,いすみ市,ｲｽﾐｼ,140.385118613556,35.2538866834448,,Isumi,,,,,
122394,83,12,239,千葉県,大網白里市,ｵｵｱﾐｼﾗｻﾄｼ,140.320963617578,35.5217152824774,,Oamishirasato,,,,,
123226,83,12,322,千葉県,酒々井町,ｼｽｲﾏﾁ,140.26948840723,35.7247501948857,,Shisui,,,,,
123293,83,12,329,千葉県,栄町,ｻｶｴﾏﾁ,140.243951212882,35.8408650367204,,Sakae,,,,,
123421,83,12,342,千葉県,神崎町,ｺｳｻﾞｷﾏﾁ,140.405333700252,35.9016099612523,,Kozaki,,,,,
123471,83,12,347,千葉県,多古町,ﾀｺﾏﾁ,140.467789599187,35.7355530406068,,Tako,,,,,
123498,83,12,349,千葉県,東庄町,ﾄｳﾉｼｮｳﾏﾁ,140.668794340392,35.8371480433095,,Tonosho,,,,,
124036,83,12,403,千葉県,九十九里町,ｸｼﾞﾕｳｸﾘﾏﾁ,140.440253549739,35.5350640768737,,Kujukuri,,,,,
124095,83,12,409,千葉県,芝山町,ｼﾊﾞﾔﾏﾏﾁ,140.414260511026,35.6930628259904,,Shibayama,,,,,
124109,83,12,410,千葉県,横芝光町,ﾖｺｼﾊﾞﾋｶﾘﾏﾁ,140.50440113105,35.6656076919796,,Yokoshibahikari,,,,,
124214,83,12,421,千葉県,一宮町,ｲﾁﾉﾐﾔﾏﾁ,140.368735831098,35.3728116095259,,Ichinomiya,,,,,
124222,83,12,422,千葉県,睦沢町,ﾑﾂｻﾞﾜﾏﾁ,140.31927677053,35.3610908445684,,Mutsuzawa,,,,,
124231,83,12,423,千葉県,長生村,ﾁｮｳｾｲﾑﾗ,140.354060170294,35.4121784577231,,Chosei,,,,,
124249,83,12,424,千葉県,白子町,ｼﾗｺﾏﾁ,140.374255715128,35.4543392964249,,Shirako,,,,,
124265,83,12,426,千葉県,長柄町,ﾅｶﾞﾗﾏﾁ,140.227075644931,35.4311517986837,,Nagara,,,,,
124273,83,12,427,千葉県,長南町,ﾁｮｳﾅﾝﾏﾁ,140.237041135357,35.3864229898324,,Chonan,,,,,
124419,83,12,441,千葉県,大多喜町,ｵｵﾀｷﾏﾁ,140.245420246809,35.2848225029614,,Otaki,,,,,
124435,83,12,443,千葉県,御宿町,ｵﾝｼﾞﾕｸﾏﾁ,140.348786354684,35.1914839080904,,Onjuku,,,,,
124630,83,12,463,千葉県,鋸南町,ｷﾖﾅﾝﾏﾁ,139.835645065578,35.1111324316033,,Kyonan,,,,,
130001,83,13,0,東京都,,,,,,,,,,,
131016,83,13,101,東京都,千代田区,ﾁﾖﾀﾞｸ,139.753637732193,35.694002940267,,Chiyoda,,,,,
131024,83,13,102,東京都,中央区,ﾁｭｳｵｳｸ,139.772006627872,35.6705869350685,,Chuo,,,,,
131032,83,13,103,東京都,港区,ﾐﾅﾄｸ,139.751427951894,35.6580727985903,,Minato,,,,,
131041,83,13,104,東京都,新宿区,ｼﾝｼﾞｭｸｸ,139.703466539241,35.6938900138611,,Shinjuku,,,,,
131059,83,13,105,東京都,文京区,ﾌﾞﾝｷｮｳｸ,139.752476838742,35.7079759281651,,Bunkyo,,,,,
131067,83,13,106,東京都,台東区,ﾀｲﾄｳｸ,139.779718563383,35.7126343374497,,Taito,,,,,
131075,83,13,107,東京都,墨田区,ｽﾐﾀﾞｸ,139.80150102393,35.7107218725404,,Sumida,,,,,
131083,83,13,108,東京都,江東区,ｺｳﾄｳｸ,139.817334824049,35.6726138655027,,Koto,,,,,
131091,83,13,109,東京都,品川区,ｼﾅｶﾞﾜｸ,139.730253106655,35.6090660807368,,Shinagawa,,,,,
131105,83,13,110,東京都,目黒区,ﾒｸﾞﾛｸ,139.698121163424,35.6414101156356,,Meguro,,,,,
131113,83,13,111,東京都,大田区,ｵｵﾀｸ,139.716084821748,35.5613261586933,,Ota,,,,,
131121,83,13,112,東京都,世田谷区,ｾﾀｶﾞﾔｸ,139.653083349342,35.6465047475678,,Setagaya,,,,,
131130,83,13,113,東京都,渋谷区,ｼﾌﾞﾔｸ,139.697951291,35.6639820812567,,Shibuya,,,,,
131148,83,13,114,東京都,中野区,ﾅｶﾉｸ,139.663821463832,35.7075460444633,,Nakano,,,,,
131156,83,13,115,東京都,杉並区,ｽｷﾞﾅﾐｸ,139.63607694087,35.699540407875,,Suginami,,,,,
131164,83,13,116,東京都,豊島区,ﾄｼﾏｸ,139.716663878247,35.7260699313165,,Toshima,,,,,
131172,83,13,117,東京都,北区,ｷﾀｸ,139.733661152007,35.7528048857964,,Kita,,,,,
131181,83,13,118,東京都,荒川区,ｱﾗｶﾜｸ,139.783376138795,35.7360828789993,,Arakawa,,,,,
131199,83,13,119,東京都,板橋区,ｲﾀﾊﾞｼｸ,139.709250094525,35.7512448823738,,Itabashi,,,,,
131202,83,13,120,東京都,練馬区,ﾈﾘﾏｸ,139.651537542464,35.735788550262,,Nerima,,,,,
131211,83,13,121,東京都,足立区,ｱﾀﾞﾁｸ,139.804608436644,35.7749448431664,,Adachi,,,,,
131229,83,13,122,東京都,葛飾区,ｶﾂｼｶｸ,139.84721736583,35.743429805906,,Katsushika,,,,,
131237,83,13,123,東京都,江戸川区,ｴﾄﾞｶﾞﾜｸ,139.868316227039,35.7066477839173,,Edogawa,,,,,
132012,83,13,201,東京都,八王子市,ﾊﾁｵｳｼﾞｼ,139.316077676197,35.6665700130852,,Hachioji,,,,,
132021,83,13,202,東京都,立川市,ﾀﾁｶﾜｼ,139.407848931785,35.7139810541043,,Tachikawa,,,,,
132039,83,13,203,東京都,武蔵野市,ﾑｻｼﾉｼ,139.565941345345,35.7178370021523,,Musashino,,,,,
132047,83,13,204,東京都,三鷹市,ﾐﾀｶｼ,139.559886180102,35.6833080269749,,Mitaka,,,,,
132055,83,13,205,東京都,青梅市,ｵｳﾒｼ,139.27499726352,35.7881709368277,,Ome,,,,,
132063,83,13,206,東京都,府中市,ﾌﾁｭｳｼ,139.477711237408,35.6689123985877,,Fuchu,,,,,
132071,83,13,207,東京都,昭島市,ｱｷｼﾏｼ,139.353795820009,35.7057050213961,,Akishima,,,,,
132080,83,13,208,東京都,調布市,ﾁｮｳﾌｼ,139.540685991736,35.6506280776504,,Chofu,,,,,
132098,83,13,209,東京都,町田市,ﾏﾁﾀﾞｼ,139.438644205678,35.546637163501,,Machida,,,,,
132101,83,13,210,東京都,小金井市,ｺｶﾞﾈｲｼ,139.502992141092,35.6994790549068,,Koganei,,,,,
132110,83,13,211,東京都,小平市,ｺﾀﾞｲﾗｼ,139.477477196402,35.7284960441364,,Kodaira,,,,,
132128,83,13,212,東京都,日野市,ﾋﾉｼ,139.395608689562,35.670496066212,,Hino,,,,,
132136,83,13,213,東京都,東村山市,ﾋｶﾞｼﾑﾗﾔﾏｼ,139.468487324257,35.754623993648,,Higashimurayama,,,,,
132144,83,13,214,東京都,国分寺市,ｺｸﾌﾞﾝｼﾞｼ,139.462255057701,35.7109430836696,,Kokubunji,,,,,
132152,83,13,215,東京都,国立市,ｸﾆﾀﾁｼ,139.441368864062,35.6839121291978,,Kunitachi,,,,,
132187,83,13,218,東京都,福生市,ﾌｯｻｼ,139.326746970642,35.7386009996536,,Fussa,,,,,
132195,83,13,219,東京都,狛江市,ｺﾏｴｼ,139.578698865482,35.6348241761054,,Komae,,,,,
132209,83,13,220,東京都,東大和市,ﾋｶﾞｼﾔﾏﾄｼ,139.426302150745,35.7453320161133,,Higashiyamato,,,,,
132217,83,13,221,東京都,清瀬市,ｷﾖｾｼ,139.526425662486,35.7857609007854,,Kiyose,,,,,
132225,83,13,222,東京都,東久留米市,ﾋｶﾞｼｸﾙﾒｼ,139.529696508551,35.7580019484664,,Higashikurume,,,,,
132233,83,13,223,東京都,武蔵村山市,ﾑｻｼﾑﾗﾔﾏｼ,139.387424589813,35.7549058990246,,Musashimurayama,,,,,
